id,subject,grade,difficulty,real_exam,total_ex,priority,title
CN_C4_TH_01,chinese,7,3,0,5,0,阅读古今中外思辨性文本
CN_C3_WR_01,chinese,5,2,0,5,0,写简单的记实作文
CN_C3_LR_02,chinese,5,3,0,5,0,欣赏文学语言
CN_G79_WR_08,chinese,7,3,0,5,0,自改和互改作文
IT_I1_04,info_tech,5,2,0,5,0,数据可视化
IT_I6_02,info_tech,7,3,0,5,0,机器学习体验
IT_G34_AL_02,info_tech,3,2,0,5,0,算法效率初识
IT_I3_02,info_tech,7,3,0,5,0,Python 编程基础
IT_I3_04,info_tech,7,3,0,5,0,函数与模块
IT_I3_05,info_tech,7,3,0,5,0,程序调试
IT_G56_PG_01,info_tech,5,3,0,5,0,面向对象: 类和实例
IT_I5_01,info_tech,4,2,0,5,0,计算机硬件
IT_G79_DA_01,info_tech,7,2,0,5,0,数据库基础
IT_I6_01,info_tech,5,2,0,5,0,人工智能基础
IT_G79_AL_02,info_tech,7,4,0,5,0,动态规划初步
IT_I2_06,info_tech,7,3,0,5,0,算法的效率
IT_G79_AL_01,info_tech,7,4,0,5,0,时间复杂度
ML_ML_G1_02,morality_law,1,1,0,5,0,遵守学校规则
ML_G79_NT_05,morality_law,7,1,0,5,0,总体国家安全观
ML_ML_G9_03,morality_law,9,3,0,5,0,走向共同富裕
ML_G79_EC_02,morality_law,7,1,0,5,0,分配制度
ML_ML_G6_04,morality_law,6,2,0,5,0,人类文明的瑰宝
ML_ML_G9_02,morality_law,9,3,0,5,0,创新驱动发展
ML_ML_G1_03,morality_law,1,1,0,5,0,珍惜友谊
ML_G79_CU_01,morality_law,7,1,0,5,0,中华优秀传统文化
ML_G79_CU_02,morality_law,7,1,0,5,0,革命文化
ML_ML_G9_06,morality_law,9,3,0,5,0,中国梦
ML_G79_NT_01,morality_law,7,1,0,5,0,人民当家作主
ML_G79_PS_01,morality_law,7,1,0,5,0,情绪调节
B_B1_10,biology,7,3,0,5,0,人体的神经系统
B_B3_01,biology,8,2,0,5,0,生态系统的组成
B_B4_06,biology,8,3,0,5,0,基因的传递
B_B4_03,biology,8,2,0,5,0,人的生殖和发育
B_B2_02,biology,7,2,0,5,0,植物的主要类群
B_B1_08,biology,7,3,0,5,0,人体的血液循环
B_B3_02,biology,8,2,0,5,0,食物链和食物网
B_B1_09,biology,7,2,0,5,0,人体的泌尿系统
B_B6_03,biology,8,2,0,5,0,发酵食品制作
B_B5_01,biology,8,2,0,5,0,传染病及其预防
B_B3_06,biology,8,2,0,5,0,生物圈
G_G6_05,geography,7,3,0,5,0,中东
G_G79_EM_01,geography,7,1,0,5,0,地球仪
G_G7_01,geography,8,2,0,5,0,欧洲西部
G_G2_01,geography,7,1,0,5,0,天气与气候
G_G1_04,geography,7,1,0,5,0,地图三要素
G_G5_01,geography,7,1,0,5,0,亚洲位置与范围
G_G10_03,geography,8,2,0,5,0,中国的地形
G_G6_04,geography,7,2,0,5,0,俄罗斯
G_G10_07,geography,8,2,0,5,0,中国的工业
G_G10_05,geography,8,2,0,5,0,中国的河流与湖泊
G_G7_03,geography,8,2,0,5,0,澳大利亚
EN_G56_GR_04,english,5,3,0,5,0,宾语从句: 引导词 that
EN_G79_GR_05,english,7,4,0,5,0,倒装句(初步)
EN_G79_GR_08,english,7,4,0,5,0,现在分词作状语
EN_G56_GR_05,english,5,3,0,5,0,定语从句: who/whom
EN_G56_GR_03,english,5,3,0,5,0,被动语态(初步)
EN_G79_DI_03,english,7,4,0,5,0,推断作者态度
EN_G56_TH_01,english,5,2,0,5,0,成长经历
EN_E3_GR_02,english,5,3,0,5,0,过去进行时/过去完成时
EN_E4_GR_05,english,7,3,0,5,0,主谓一致
EN_G79_GR_03,english,7,4,0,5,0,同位语从句
L_G56_NT_07,labor,5,1,0,5,0,VR 体验
L_L7_01,labor,5,2,0,5,0,3D 打印体验
L_L7_02,labor,5,2,0,5,0,智能家居体验
L_G34_CH_03,labor,3,1,0,5,0,擦窗户
L_G34_CK_07,labor,3,1,0,5,0,食物营养知识
L_L5_02,labor,4,2,0,5,0,简单产品制作
L_L5_01,labor,4,2,0,5,0,工具使用
L_L1_04,labor,4,2,0,5,0,公共卫生
L_G34_IP_02,labor,3,1,0,5,0,简单的质量检测
L_G34_CH_04,labor,3,2,0,5,0,清洗衣物
ART_G34_AR_02,art,3,2,0,5,0,水彩画基础
ART_G79_FI_01,art,7,2,0,5,0,影视作品分析
ART_A2_04,art,3,2,0,5,0,手工与立体造型
ART_G79_AR_01,art,7,3,0,5,0,美术创作
ART_A2_06,art,5,3,0,5,0,中国画基础
ART_G79_AR_03,art,7,3,0,5,0,中外美术鉴赏
ART_G56_AR_01,art,5,2,0,5,0,中国画技法
ART_G34_AR_01,art,3,3,0,5,0,中国画: 写意
ART_G79_AR_02,art,7,3,0,5,0,美术评价
P_P2_19,physics,8,2,0,5,0,简单机械:斜面
P_P2_07,physics,8,2,0,5,0,重力
P_P3_08,physics,8,3,0,5,0,凸透镜成像
P_P3_07,physics,8,3,0,5,0,光的折射
P_P3_05,physics,8,3,0,5,0,光的反射定律
P_P2_21,physics,8,3,0,5,0,功率
CH_C2_11,chemistry,9,1,0,5,0,化肥
CH_C3_03,chemistry,9,2,0,5,0,化学式
CH_C4_04,chemistry,9,3,0,5,0,化学反应类型
CH_C4_07,chemistry,9,2,0,5,0,化学反应中的能量变化
CH_C5_02,chemistry,9,2,0,5,0,化学与健康
